id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
1023,84.99,ModNation Racers,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=24,
1024,85.99,Soul Sacrifice Delta,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=24,
1025,85.99,King's Bounty: Armored Princess,/assets/role-playing.svg,2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1026,77.99,Monster Hunter Stories 2: Wings of Ruin,/assets/role-playing.svg,2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1027,66.99,Rock Band Rivals,/assets/action.svg,2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1028,85.99,Age of Wonders III - Golden Realms,/assets/fantasy.svg,2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1029,76.99,Clubhouse Games: 51 Worldwide Classics,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1030,75.99,Halo Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:44,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1031,83.99,PixelJunk Monsters Encore,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1032,85.99,Joint Operations: Typhoon Rising,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1033,49.99,Astalon: Tears of the Earth,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1034,81.99,MotorStorm: Pacific Rift,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1035,73.99,Xpand Rally,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1036,82.99,Disgaea 4: A Promise Revisited,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1037,76.99,Year Walk,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1038,82.99,You Don't Know Jack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1039,77.99,Celtic Kings: Rage of War,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1040,84.99,ATV Offroad Fury,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1041,73.99,B-17 Flying Fortress: The Mighty 8th,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1042,73.99,EverQuest: The Scars of Velious,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1043,92.99,Suikoden II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:45,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1044,80.99,Final Fight One,/assets/action.svg,2025-12-15 18:01:45,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1045,84.99,Rising Storm,/assets/action.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1046,77.99,Lethal League,/assets/action.svg,2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1047,83.99,Ninja Five-O,/assets/action.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1048,79.99,Captain Toad: Treasure Tracker,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1049,82.99,Loop Hero,/assets/role-playing.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1050,43.99,Madden NFL 18,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1051,83.99,Botanicula,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1052,88.99,"Nine Hours, Nine Persons, Nine Doors","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1053,66.99,Darkest Dungeon: The Crimson Court,/assets/role-playing.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1054,85.99,Gnosia,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1055,63.99,Life is Strange 2: Episode 5 - Wolves,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1056,82.99,College Hoops 2K7,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=25,
1057,81.99,Catherine,/assets/action-adventure.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1058,72.99,PixelJunk Shooter Ultimate,/assets/action.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1059,80.99,Bookworm Adventures Deluxe,/assets/miscellaneous.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1060,86.99,The Lord of the Rings: The Battle for Middle-Earth,/assets/strategy.svg,2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1061,78.99,Bleach: Dark Souls,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1062,77.99,RIVE: Ultimate Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1063,88.99,Old World,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1064,66.99,Pixel Ripped 1995,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1065,79.99,Azure Striker Gunvolt: Striker Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1066,75.99,WildStar,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1067,77.99,Broken Age: Act 1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1068,65.99,Cities: Skylines - Xbox One Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1069,87.99,Mortal Kombat Komplete Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1070,88.99,Deus Ex: The Conspiracy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:46,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1071,80.99,Ninja Gaiden II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1072,89.99,Valkyrie Profile,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1073,85.99,Winds of Change,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1074,56.99,PHOGS!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1075,77.99,Get Packed,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1076,63.99,Baldur's Gate and Baldur's Gate II: Enhanced Editions,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1077,83.99,Shadowrun: Dragonfall,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1078,76.99,MechAssault 2: Lone Wolf,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1079,62.99,Eets,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1080,85.99,Pokemon LeafGreen Version,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1081,60.99,World of Warships,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1082,77.99,TOCA Race Driver 2: The Ultimate Racing Simulator,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1083,87.99,Harvest Moon: Friends of Mineral Town,/assets/strategy.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1084,81.99,Wargame: European Escalation,/assets/strategy.svg,2025-12-15 18:01:47,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1085,79.99,Rage of the Gladiator,/assets/action.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1086,77.99,SteamWorld Quest: Hand of Gilgamech,/assets/strategy.svg,2025-12-15 18:01:47,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1087,68.99,Kinect Party,/assets/miscellaneous.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1088,50.99,Call of Duty: Black Ops III,/assets/action.svg,2025-12-15 18:01:47,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=26,
1089,72.99,Maldita Castilla EX: Cursed Castilla,/assets/action.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1090,76.99,Katamari Damacy REROLL,/assets/action-adventure.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1091,75.99,Atlas Reactor,/_next/image?url=&w=3840&q=75,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1092,67.99,Etrian Odyssey Nexus,/assets/general.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1093,70.99,L.A. Noire: The VR Case Files,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1094,79.99,Songbird Symphony,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1095,70.99,Antihero,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1096,77.99,Halo Wars: Definitive Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1097,85.99,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1098,71.99,A Space Shooter for 2 Bucks,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1099,74.99,Void Bastards,/assets/action.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1100,79.99,Redout (2016),/assets/general.svg,2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1101,82.99,God of War III Remastered,/assets/action-adventure.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1102,81.99,The 2D Adventures of Rotating Octopus Character,/assets/action.svg,2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1103,77.99,Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1104,72.99,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1105,83.99,Age of Empires III: The Asian Dynasties,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1106,79.99,BoxBoy! + BoxGirl!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1107,86.99,MLB 2006,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1108,86.99,"Codename: Panzers, Phase One","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1109,81.99,Affordable Space Adventures,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1110,82.99,Dragon Quest VII: Fragments of the Forgotten Past,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1111,77.99,AVICII Invector Encore Edition,/assets/action.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1112,78.99,3D After Burner II,/assets/action.svg,2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1113,77.99,Europa Universalis IV: Conquest of Paradise,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1114,79.99,Ghost Master,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1115,84.99,Divine Divinity,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1116,86.99,Mega Man Battle Network 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1117,83.99,Breath of Fire II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1118,82.99,Donkey Kong Jungle Beat,/assets/action.svg,2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1119,85.99,Mario Power Tennis,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1120,77.99,Gears Tactics,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=27,
1121,83.99,The Legend of Heroes: Trails of Cold Steel II,/assets/role-playing.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1122,65.99,Dark Deity,/assets/role-playing.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1123,82.99,Disgaea 5: Alliance of Vengeance,/assets/fantasy.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1124,73.99,Age of Conan: Hyborian Adventures,/assets/role-playing.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1125,69.99,Company of Heroes 2: The Western Front Armies,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1126,77.99,Sid Meier's Civilization V: Gods & Kings,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1127,81.99,Dragon Quest IV: Chapters of the Chosen,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1128,55.99,The Elder Scrolls: Legends,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1129,78.99,Age of Empires III: The WarChiefs,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1130,80.99,Ace Combat 6: Fires of Liberation,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1131,64.99,Crash Team Racing: Nitro-Fueled,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1132,78.99,Youropa,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1133,79.99,Endless Space 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1134,79.99,Pokemon Black Version 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1135,85.99,Soul Reaver 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1136,76.99,Rocket Riot,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1137,78.99,Detroit: Become Human,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1138,71.99,Leap of Fate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1139,84.99,Syberia II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1140,89.99,Shenmue II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1141,80.99,Ecks vs. Sever,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1142,81.99,Conquest: Frontier Wars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1143,83.99,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1144,87.99,Jet Force Gemini,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1145,85.99,Star Ocean: The Second Story,/assets/role-playing.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1146,78.99,Tyranny,/assets/role-playing.svg,2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
