name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
Tainted Grail: Conquest,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Art Academy: Home Studio,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Europa 1400: The Guild,83.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Battle Realms,85.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Warlords Battlecry,77.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Shin Megami Tensei: Digital Devil Saga 2,37.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"37,99 €",No,No,No,No,Mid-Range
Paradise Killer,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Sam & Max Episode 201: Ice Station Santa,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Halo: Combat Evolved Anniversary,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
N+,75.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Major League Baseball 2K5,74.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Brothers in Arms: Road to Hill 30,75.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
SOCOM: U.S. Navy SEALs Fireteam Bravo,87.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Art Style: ORBIENT,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Kingdom Hearts: Birth by Sleep,86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
The Last Guardian,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Technobabylon,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Madden NFL 09 All-Play,74.99,In Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Shin Megami Tensei: Nocturne,62.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
World of Warcraft: Mists of Pandaria,58.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"58,99 €",No,No,No,No,Premium
Splatoon 2: Octo Expansion,84.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Filament,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
MotoGP 20,63.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Recettear: An Item Shop's Tale,86.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Command & Conquer 3: Tiberium Wars,74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Harvest Moon: More Friends of Mineral Town,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
BlazBlue: Calamity Trigger Portable,74.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Midnight Club: Los Angeles,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Flight Simulator X: Acceleration,72.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Etrian Odyssey II: Heroes of Lagaard,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Blood,88.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Duelyst,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Links 2003,68.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Earth & Beyond,71.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Virtual Pool 3,71.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
The Sims: Livin' Large,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Sonic the Hedgehog 2,78.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
MLB The Show 18,62.99,In Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
DCS: Black Shark,86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
ModNation Racers,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Soul Sacrifice Delta,85.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
King's Bounty: Armored Princess,85.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Monster Hunter Stories 2: Wings of Ruin,77.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Rock Band Rivals,66.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Age of Wonders III - Golden Realms,85.99,Out of Stock,/assets/fantasy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Clubhouse Games: 51 Worldwide Classics,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Halo Wars,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
PixelJunk Monsters Encore,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Joint Operations: Typhoon Rising,85.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Astalon: Tears of the Earth,49.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"49,99 €",No,No,No,No,Mid-Range
MotorStorm: Pacific Rift,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Xpand Rally,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Disgaea 4: A Promise Revisited,82.99,Out of Stock,/assets/fantasy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Year Walk,76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
You Don't Know Jack,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Celtic Kings: Rage of War,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
ATV Offroad Fury,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
B-17 Flying Fortress: The Mighty 8th,73.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
EverQuest: The Scars of Velious,73.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Suikoden II,92.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,No,Premium
Final Fight One,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Rising Storm,84.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Lethal League,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Ninja Five-O,83.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Captain Toad: Treasure Tracker,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Loop Hero,82.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Madden NFL 18,43.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"43,99 €",No,No,No,No,Mid-Range
Botanicula,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
"Nine Hours, Nine Persons, Nine Doors",88.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Darkest Dungeon: The Crimson Court,66.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Gnosia,85.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Life is Strange 2: Episode 5 - Wolves,63.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
College Hoops 2K7,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Catherine,81.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
PixelJunk Shooter Ultimate,72.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Bookworm Adventures Deluxe,80.99,In Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
The Lord of the Rings: The Battle for Middle-Earth,86.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Bleach: Dark Souls,78.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
RIVE: Ultimate Edition,77.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Old World,88.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Pixel Ripped 1995,66.99,Out of Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"66,99 €",No,No,No,No,Premium
Azure Striker Gunvolt: Striker Pack,79.99,In Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
WildStar,75.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Broken Age: Act 1,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Cities: Skylines - Xbox One Edition,65.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Mortal Kombat Komplete Edition,87.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Deus Ex: The Conspiracy,88.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Ninja Gaiden II,80.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Valkyrie Profile,89.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Winds of Change,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
PHOGS!,56.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"56,99 €",No,No,No,No,Premium
Get Packed,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Baldur's Gate and Baldur's Gate II: Enhanced Editions,63.99,Out of Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Shadowrun: Dragonfall,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
MechAssault 2: Lone Wolf,76.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Eets,62.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
Pokemon LeafGreen Version,85.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
World of Warships,60.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
TOCA Race Driver 2: The Ultimate Racing Simulator,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Harvest Moon: Friends of Mineral Town,87.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Wargame: European Escalation,81.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Rage of the Gladiator,79.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
SteamWorld Quest: Hand of Gilgamech,77.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Kinect Party,68.99,In Stock,/assets/miscellaneous.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
Call of Duty: Black Ops III,50.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"50,99 €",No,No,No,No,Premium
Maldita Castilla EX: Cursed Castilla,72.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Katamari Damacy REROLL,76.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Atlas Reactor,75.99,In Stock,/_next/image?url=&w=3840&q=75,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Etrian Odyssey Nexus,67.99,Out of Stock,/assets/general.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
L.A. Noire: The VR Case Files,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Songbird Symphony,79.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Antihero,70.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Halo Wars: Definitive Edition,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
The Legend of Zelda: Breath of the Wild - The Champions' Ballad,85.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
A Space Shooter for 2 Bucks,71.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Void Bastards,74.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Redout (2016),79.99,Out of Stock,/assets/general.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
God of War III Remastered,82.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
The 2D Adventures of Rotating Octopus Character,81.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,72.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Age of Empires III: The Asian Dynasties,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
BoxBoy! + BoxGirl!,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
MLB 2006,86.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
"Codename: Panzers, Phase One",86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Affordable Space Adventures,81.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Dragon Quest VII: Fragments of the Forgotten Past,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
